Санкт-Петербург, Пушкинский район, посёлок Шушары, Окуловская улица, 4;59.807894,30.373738
Санкт-Петербург, Пушкинский район, посёлок Шушары, Окуловская улица, 5;59.80898,30.372327
Санкт-Петербург, Пушкинский район, посёлок Шушары, Окуловская улица, 8;59.808048,30.371303
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 1;59.807229,30.383826
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 15;59.807034,30.377564
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 16;59.807115,30.374043
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 17;59.806871,30.376459
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 19к1;59.806473,30.375426
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 19к2;59.80631,30.376918
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 2;59.808491,30.383188
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 20;59.806147,30.37177
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 22;59.806762,30.371025
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 26;59.807346,30.370809
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 3;59.807075,30.382613
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 5к1;59.807726,30.381355
Санкт-Петербург, Пушкинский район, посёлок Шушары, Первомайская улица, 5к2;59.807627,30.37972
Санкт-Петербург, Пулковское шоссе, 88;59.769134,30.33617
Санкт-Петербург, Пушкинский район, посёлок Шушары, микрорайон Пулковское, 29;59.762487,30.361655
Санкт-Петербург, Пушкинский район, посёлок Шушары, микрорайон Пулковское, 30;59.761554,30.3617
Санкт-Петербург, Пушкинский район, посёлок Шушары, микрорайон Пулковское, 31;59.761558,30.363254
Санкт-Петербург, Пушкинский район, посёлок Шушары, микрорайон Пулковское, 32;59.75951,30.363353
Санкт-Петербург, Пушкинский район, посёлок Шушары, микрорайон Пулковское, 33;59.759655,30.364566
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 10к2;59.806269,30.383601
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 10;59.806328,30.385461
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 12;59.805219,30.386116
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 18;59.805477,30.381804
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 2;59.809147,30.383197
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 20;59.804993,30.384311
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 20;59.804993,30.384311
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 22;59.804513,30.381625
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 22;59.804513,30.381625
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 22;59.804513,30.381625
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 24;59.804943,30.382164
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 26;59.805636,30.383646
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 3;59.809025,30.382352
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 34;59.804237,30.37902
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 36;59.804984,30.378418
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 38;59.805047,30.3799
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 4;59.808731,30.383951
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 40;59.805663,30.379774
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 44;59.805142,30.376594
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 48;59.805749,30.376082
Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица, 50;59.805722,30.378301
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 1к2;59.80836,30.382047
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 1;59.808826,30.380978
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 10;59.811727,30.376972
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 11А;59.810921,30.377223
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 12;59.812075,30.375624
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 14;59.811618,30.374627
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 18;59.811093,30.375328
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 2А;59.810849,30.379954
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 20;59.81088,30.373935
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 22;59.810586,30.375247
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 24;59.809948,30.373459
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 26;59.809007,30.373971
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 28;59.80946,30.375624
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 30;59.808197,30.375139
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 32;59.808197,30.377052
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 34;59.808966,30.375202
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 4;59.810003,30.379163
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 6;59.810844,30.379316
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 7А;59.809641,30.380098
Санкт-Петербург, Пушкинский район, посёлок Шушары, Школьная улица, 8;59.811193,30.378669
Санкт-Петербург, Альпийский переулок, 10;59.852344,30.372372
Санкт-Петербург, Альпийский переулок, 11к1;59.850961,30.374079
Санкт-Петербург, Альпийский переулок, 11к2;59.849835,30.374842
Санкт-Петербург, Альпийский переулок, 12;59.852276,30.374187
Санкт-Петербург, Альпийский переулок, 13к1;59.851367,30.374564
Санкт-Петербург, Альпийский переулок, 13к2;59.850242,30.375444
Санкт-Петербург, Альпийский переулок, 14;59.852746,30.375094
Санкт-Петербург, Альпийский переулок, 15к1;59.852109,30.376172
Санкт-Петербург, Альпийский переулок, 15к2;59.851223,30.377376
Санкт-Петербург, Альпийский переулок, 15к3;59.850744,30.375858
Санкт-Петербург, Альпийский переулок, 16;59.853916,30.375696
Санкт-Петербург, Альпийский переулок, 17;59.851318,30.378256
Санкт-Петербург, Альпийский переулок, 19к1;59.852095,30.378472
Санкт-Петербург, Альпийский переулок, 2;59.851223,30.36868
Санкт-Петербург, Альпийский переулок, 20;59.853306,30.377879
Санкт-Петербург, Альпийский переулок, 21;59.852289,30.379109
Санкт-Петербург, Альпийский переулок, 22;59.853284,30.379927
Санкт-Петербург, Альпийский переулок, 23к1;59.852384,30.379837
Санкт-Петербург, Альпийский переулок, 23к2;59.851928,30.38078
Санкт-Петербург, Альпийский переулок, 26;59.854233,30.383871
Санкт-Петербург, Альпийский переулок, 28;59.854323,30.385586
Санкт-Петербург, Альпийский переулок, 31;59.853505,30.385164
Санкт-Петербург, Альпийский переулок, 32;59.854648,30.389413
Санкт-Петербург, Альпийский переулок, 33к1;59.853744,30.387401
Санкт-Петербург, Альпийский переулок, 37к1;59.85351,30.389386
Санкт-Петербург, Альпийский переулок, 37к2;59.853369,30.390204
Санкт-Петербург, Альпийский переулок, 37к3;59.852994,30.389997
Санкт-Петербург, Альпийский переулок, 39;59.853076,30.39138
Санкт-Петербург, Альпийский переулок, 4;59.851367,30.369533
Санкт-Петербург, Альпийский переулок, 41;59.853537,30.391488
Санкт-Петербург, Альпийский переулок, 45;59.854038,30.394264
Санкт-Петербург, Альпийский переулок, 6;59.851648,30.37045
Санкт-Петербург, Альпийский переулок, 7;59.851015,30.372552
Санкт-Петербург, Альпийский переулок, 8;59.851801,30.37133
Санкт-Петербург, Альпийский переулок, 9к2;59.850635,30.373612
Санкт-Петербург, Альпийский переулок, 9к3;59.84979,30.373863
Санкт-Петербург, Фрунзенский район, Андреевская улица, 3;59.900218,30.367225
Санкт-Петербург, Фрунзенский район, Андреевская улица, 5;59.90024,30.36824
Санкт-Петербург, Фрунзенский район, Андреевская улица, 7;59.900128,30.368914
Санкт-Петербург, Красногвардейский район, Андреевская улица, 9;59.970204,30.50005
Санкт-Петербург, Белградская улица, 10к1;59.868342,30.36011
Санкт-Петербург, Белградская улица, 10к2;59.869029,30.360973
Санкт-Петербург, Белградская улица, 10к3;59.868663,30.361197
Санкт-Петербург, Белградская улица, 12;59.865903,30.366865
Санкт-Петербург, Белградская улица, 16к1;59.864024,30.366587
Санкт-Петербург, Белградская улица, 16к2;59.863816,30.367494
Санкт-Петербург, Белградская улица, 16;59.864923,30.3655
Санкт-Петербург, Белградская улица, 18;59.863134,30.368204
Санкт-Петербург, Белградская улица, 20к1;59.862366,30.366686
Санкт-Петербург, Белградская улица, 22к1;59.861159,30.367925
Санкт-Петербург, Белградская улица, 22к2;59.861259,30.368707
Санкт-Петербург, Белградская улица, 24;59.860437,30.369336
Санкт-Петербург, Белградская улица, 26к2;59.859759,30.367485
Санкт-Петербург, Белградская улица, 26к4;59.859176,30.36939
Санкт-Петербург, Белградская улица, 26к5;59.859266,30.370135
Санкт-Петербург, Белградская улица, 26к8;59.859854,30.365572
Санкт-Петербург, Белградская улица, 26к9;59.860495,30.364871
Санкт-Петербург, Белградская улица, 28к1;59.858846,30.364359
Санкт-Петербург, Белградская улица, 28к3;59.858304,30.366075
Санкт-Петербург, Белградская улица, 28к4;59.85839,30.366821
Санкт-Петербург, Белградская улица, 28к5;59.858584,30.367485
Санкт-Петербург, Белградская улица, 28к6;59.858241,30.369435
Санкт-Петербург, Белградская улица, 32;59.856343,30.365608
Санкт-Петербург, Белградская улица, 34к1;59.852701,30.367431
Санкт-Петербург, Белградская улица, 34к2;59.852375,30.36877
Санкт-Петербург, Белградская улица, 34к3;59.852461,30.369507
Санкт-Петербург, Белградская улица, 34к4;59.85257,30.370252
Санкт-Петербург, Белградская улица, 42;59.849736,30.369165
Санкт-Петербург, Белградская улица, 44к1;59.850061,30.37036
Санкт-Петербург, Белградская улица, 44;59.849139,30.370019
Санкт-Петербург, Белградская улица, 52к1;59.84683,30.370818
Санкт-Петербург, Белградская улица, 52к2;59.847047,30.371303
Санкт-Петербург, Белградская улица, 54к1;59.846197,30.371321
Санкт-Петербург, Белградская улица, 6к1;59.870795,30.358835
Санкт-Петербург, Белградская улица, 6к2;59.872191,30.360514
Санкт-Петербург, Белградская улица, 6к3;59.870791,30.360083
Санкт-Петербург, Белградская улица, 6к4;59.870312,30.360353
Санкт-Петербург, Белградская улица, 6к7;59.871455,30.360353
Санкт-Петербург, Белградская улица, 8к1;59.869684,30.360272
Санкт-Петербург, Боровая улица, 100;59.909779,30.340239
Санкт-Петербург, Боровая улица, 100Б;59.909725,30.34059
Санкт-Петербург, Боровая улица, 110;59.908511,30.340168
Санкт-Петербург, Боровая улица, 42А;59.915224,30.345063
Санкт-Петербург, Боровая улица, 42;59.915328,30.345504
Санкт-Петербург, Боровая улица, 42;59.915328,30.345504
Санкт-Петербург, Боровая улица, 44;59.915093,30.344794
Санкт-Петербург, Боровая улица, 46;59.915016,30.344461
Санкт-Петербург, Боровая улица, 46Б;59.91494,30.344947
Санкт-Петербург, Боровая улица, 47к3;59.913835,30.342809
Санкт-Петербург, Боровая улица, 48;59.914858,30.344336
Санкт-Петербург, Боровая улица, 52А;59.914227,30.344497
Санкт-Петербург, Боровая улица, 52Б;59.914304,30.343922
Санкт-Петербург, Боровая улица, 53к1;59.912441,30.339584
Санкт-Петербург, Боровая улица, 53к3;59.912955,30.33891
Санкт-Петербург, Боровая улица, 58;59.913839,30.343635
Санкт-Петербург, Боровая улица, 58;59.913839,30.343635
Санкт-Петербург, Боровая улица, 58;59.913839,30.343635
Санкт-Петербург, Боровая улица, 59-61;59.909743,30.339503
Санкт-Петербург, Боровая улица, 59-61Б;59.910023,30.338748
Санкт-Петербург, Боровая улица, 62;59.913632,30.343419
Санкт-Петербург, Боровая улица, 62;59.913632,30.343419
Санкт-Петербург, Боровая улица, 64;59.913456,30.343321
Санкт-Петербург, Боровая улица, 66;59.913307,30.343186
Санкт-Петербург, Боровая улица, 72;59.912653,30.342755
Санкт-Петербург, Боровая улица, 72Б;59.912553,30.343258
Санкт-Петербург, Боровая улица, 74;59.912332,30.342467
Санкт-Петербург, Боровая улица, 76;59.912188,30.342341
Санкт-Петербург, Боровая улица, 78;59.912026,30.342198
Санкт-Петербург, Боровая улица, 78Б;59.911971,30.342674
Санкт-Петербург, Боровая улица, 84;59.91139,30.341605
Санкт-Петербург, Боровая улица, 86;59.911141,30.341371
Санкт-Петербург, Боровая улица, 88;59.910681,30.340949
Санкт-Петербург, Боровая улица, 94;59.910257,30.340626
Санкт-Петербург, Боровая улица, 96;59.910108,30.3405
Санкт-Петербург, Будапештская улица, 10к2;59.872602,30.372857
Санкт-Петербург, Будапештская улица, 101к1;59.827049,30.407667
Санкт-Петербург, Будапештская улица, 103;59.825307,30.409014
Санкт-Петербург, Будапештская улица, 104к1;59.832765,30.403705
Санкт-Петербург, Будапештская улица, 104к2;59.832697,30.405089
Санкт-Петербург, Будапештская улица, 104к3;59.832064,30.404496
Санкт-Петербург, Будапештская улица, 104к4;59.832059,30.405502
Санкт-Петербург, Будапештская улица, 106к1;59.831603,30.404972
Санкт-Петербург, Будапештская улица, 106к2;59.832385,30.40658
Санкт-Петербург, Будапештская улица, 106к2;59.832385,30.40658
Санкт-Петербург, Будапештская улица, 108к2;59.831548,30.406203
Санкт-Петербург, Будапештская улица, 108к2;59.831548,30.406203
Санкт-Петербург, Будапештская улица, 110;59.82855,30.407703
Санкт-Петербург, Будапештская улица, 112к1;59.827695,30.409688
Санкт-Петербург, Будапештская улица, 112к2;59.827501,30.410371
Санкт-Петербург, Будапештская улица, 114А;59.825791,30.410362
Санкт-Петербург, Будапештская улица, 12;59.871215,30.371321
Санкт-Петербург, Будапештская улица, 14к1;59.869779,30.369947
Санкт-Петербург, Будапештская улица, 14к2;59.870127,30.371007
Санкт-Петербург, Будапештская улица, 15к1;59.866215,30.37071
Санкт-Петербург, Будапештская улица, 15к2;59.866323,30.369794
Санкт-Петербург, Будапештская улица, 15к3;59.866075,30.369057
Санкт-Петербург, Будапештская улица, 17к1;59.865438,30.371815
Санкт-Петербург, Будапештская улица, 17к2;59.864602,30.370755
Санкт-Петербург, Будапештская улица, 17к3;59.865424,30.370764
Санкт-Петербург, Будапештская улица, 17к4;59.865198,30.369129
Санкт-Петербург, Будапештская улица, 17к5;59.863974,30.369704
Санкт-Петербург, Будапештская улица, 19к2;59.863694,30.371752
Санкт-Петербург, Будапештская улица, 19к3;59.863581,30.371007
Санкт-Петербург, Будапештская улица, 21;59.863595,30.372669
Санкт-Петербург, Будапештская улица, 22;59.865551,30.374115
Санкт-Петербург, Будапештская улица, 23к1;59.862921,30.373791
Санкт-Петербург, Будапештская улица, 23к2;59.861991,30.372696
Санкт-Петербург, Будапештская улица, 23к4;59.862583,30.371106
Санкт-Петербург, Будапештская улица, 23к5;59.861363,30.371689
Санкт-Петербург, Будапештская улица, 24;59.865027,30.373702
Санкт-Петербург, Будапештская улица, 26;59.864756,30.374726
Санкт-Петербург, Будапештская улица, 27к1;59.861178,30.374744
Санкт-Петербург, Будапештская улица, 27к2;59.861028,30.373782
Санкт-Петербург, Будапештская улица, 27к3;59.861114,30.372857
Санкт-Петербург, Будапештская улица, 28;59.864209,30.374357
Санкт-Петербург, Будапештская улица, 29к1;59.860482,30.375642
Санкт-Петербург, Будапештская улица, 29к3;59.860215,30.372803
Санкт-Петербург, Будапештская улица, 3к2;59.871644,30.363542
Санкт-Петербург, Будапештская улица, 30к2;59.863676,30.377618
Санкт-Петербург, Будапештская улица, 31к1;59.859506,30.374753
Санкт-Петербург, Будапештская улица, 31к2;59.858824,30.373073
Санкт-Петербург, Будапештская улица, 32;59.863409,30.37495
Санкт-Петербург, Будапештская улица, 34;59.863134,30.375983
Санкт-Петербург, Будапештская улица, 35к1;59.858024,30.374375
Санкт-Петербург, Будапештская улица, 35к2;59.857997,30.373172
Санкт-Петербург, Будапештская улица, 36к1;59.862262,30.377636
Санкт-Петербург, Будапештская улица, 37;59.858123,30.375831
Санкт-Петербург, Будапештская улица, 38к1;59.86083,30.377124
Санкт-Петербург, Будапештская улица, 38к2;59.861074,30.378211
Санкт-Петербург, Будапештская улица, 38к3;59.861191,30.379289
Санкт-Петербург, Будапештская улица, 38к4;59.861503,30.380349
Санкт-Петербург, Будапештская улица, 38к5;59.862397,30.380196
Санкт-Петербург, Будапештская улица, 38к7;59.860983,30.383017
Санкт-Петербург, Будапештская улица, 39;59.857685,30.377771
Санкт-Петербург, Будапештская улица, 4;59.874815,30.370791
Санкт-Петербург, Будапештская улица, 40к1;59.859614,30.377663
Санкт-Петербург, Будапештская улица, 41;59.856718,30.378256
Санкт-Петербург, Будапештская улица, 42к3;59.859397,30.380385
Санкт-Петербург, Будапештская улица, 42к4;59.859971,30.381445
Санкт-Петербург, Будапештская улица, 42к5;59.860355,30.381553
Санкт-Петербург, Будапештская улица, 43к1;59.854806,30.380143
Санкт-Петербург, Будапештская улица, 43к2;59.854657,30.379433
Санкт-Петербург, Будапештская улица, 43к3;59.854183,30.379038
Санкт-Петербург, Будапештская улица, 45;59.853726,30.380924
Санкт-Петербург, Будапештская улица, 46;59.857414,30.379334
Санкт-Петербург, Будапештская улица, 48;59.855846,30.380708
Санкт-Петербург, Будапештская улица, 5к1;59.872954,30.364503
Санкт-Петербург, Будапештская улица, 5к2;59.872091,30.365563
Санкт-Петербург, Будапештская улица, 5к3;59.871988,30.364476
Санкт-Петербург, Будапештская улица, 50;59.854707,30.381679
Санкт-Петербург, Будапештская улица, 51;59.851959,30.381795
Санкт-Петербург, Будапештская улица, 55;59.851602,30.381706
Санкт-Петербург, Будапештская улица, 56;59.853012,30.383188
Санкт-Петербург, Будапештская улица, 60;59.853058,30.385173
Санкт-Петербург, Будапештская улица, 61;59.850816,30.382505
Санкт-Петербург, Будапештская улица, 62;59.852615,30.385047
Санкт-Петербург, Будапештская улица, 63к1;59.849894,30.384392
Санкт-Петербург, Будапештская улица, 66к1;59.85036,30.386
Санкт-Петербург, Будапештская улица, 69к2;59.846138,30.386215
Санкт-Петербург, Будапештская улица, 7;59.870813,30.367216
Санкт-Петербург, Будапештская улица, 71к1;59.845356,30.389027
Санкт-Петербург, Будапештская улица, 71к4;59.844013,30.38794
Санкт-Петербург, Будапештская улица, 72к1;59.847227,30.389009
Санкт-Петербург, Будапештская улица, 72к3;59.84711,30.390976
Санкт-Петербург, Будапештская улица, 74к1;59.845455,30.390581
Санкт-Петербург, Будапештская улица, 74к5;59.846201,30.392764
Санкт-Петербург, Будапештская улица, 77Б;59.841554,30.392315
Санкт-Петербург, Будапештская улица, 8к1;59.872828,30.369515
Санкт-Петербург, Будапештская улица, 8к2;59.873103,30.370531
Санкт-Петербург, Будапештская улица, 8к4;59.871789,30.369192
Санкт-Петербург, Будапештская улица, 8к5;59.87136,30.368887
Санкт-Петербург, Будапештская улица, 8к6;59.871549,30.369911
Санкт-Петербург, Будапештская улица, 8к7;59.871125,30.369533
Санкт-Петербург, Будапештская улица, 8А;59.874115,30.371375
Санкт-Петербург, Будапештская улица, 83;59.837947,30.396564
Санкт-Петербург, Будапештская улица, 86к1;59.842608,30.39465
Санкт-Петербург, Будапештская улица, 87к1;59.833692,30.399654
Санкт-Петербург, Будапештская улица, 87к2;59.833271,30.399591
Санкт-Петербург, Будапештская улица, 88к1;59.841206,30.395396
